valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
145.473,GJROY,17150.0,2022-10-01 08:42:00,QGHCU,OIANS,10.525875665540125
162.116,MKPFX,41673.3,2022-10-01 10:42:00,FPZNC,NTODX,5.259876309565757
162.116,MKPFX,35132.55,2022-10-01 11:42:00,FPZNC,NTODX,5.267981396822736
301.579,MKPFX,17847.3,2022-10-01 14:42:00,HRQLD,KMMBI,5.321645110727477
373.669,MKPFX,13813.6,2022-10-01 15:42:00,HRQLD,OCJCF,5.105358187117508
302.469,MKPFX,14558.4,2022-10-01 17:03:23,MJJOV,UXLVW,3.9077207408141628
302.38,MKPFX,19784.35,2022-10-01 17:42:00,HRQLD,KMMBI,5.6695486411391744
343.409,MKPFX,15239.55,2022-10-01 19:12:00,MJGXM,RCDSS,3.30161376618348
303.804,MKPFX,10746.05,2022-10-01 19:30:00,HRQLD,KMMBI,5.655254441310442
579.615,MKPFX,41850.0,2022-10-01 19:42:00,IZYJN,NTODX,3.3516771935748437
384.438,MKPFX,13173.3,2022-10-01 19:42:00,HRQLD,OCJCF,5.080777749909414
326.41,MKPFX,14281.0,2022-10-01 20:12:00,MJGXM,RCDSS,3.2673909087912056
314.662,MKPFX,13473.5,2022-10-01 20:42:00,HRQLD,KMMBI,5.495747894375545
226.107,MKPFX,15459.0,2022-10-01 21:42:00,VCEUE,OMSVL,3.935368169326975
785.65,GJROY,41850.0,2022-10-01 22:42:00,NTODX,VCEUE,5.436074584362094
785.65,GJROY,41850.0,2022-10-01 22:42:00,NTODX,VCEUE,5.436074584362094
347.8857,GJROY,39950.0,2022-10-01 23:42:00,ZSZDM,OKWUS,5.612791394152178
347.681,MKPFX,13387.05,2022-10-02 00:40:56,MJJOV,UXLVW,3.9262387841704696
296.684,MKPFX,23800.0,2022-10-02 01:27:00,OMUOI,MJGXM,4.3780513516056025
785.65,GJROY,41850.0,2022-10-02 01:42:00,NTODX,VCEUE,5.475763885849595
347.8857,GJROY,39950.0,2022-10-02 02:42:00,ZSZDM,OKWUS,5.551034737544489
335.844,MKPFX,11510.8,2022-10-02 03:27:01,MJJOV,UXLVW,3.92319279628314
483.406,MKPFX,16192.4,2022-10-02 03:42:00,RPJIS,GLLFQ,2.6840750903736774
483.406,MKPFX,17224.1,2022-10-02 03:42:00,RPJIS,GLLFQ,2.6763774508141314
231.002,MKPFX,15440.0,2022-10-02 03:42:00,VCEUE,OUHDS,5.873562694728185
248.891,MKPFX,15231.0,2022-10-02 03:42:00,VCEUE,OMSVL,3.816271427290424
238.5581,MKPFX,14783.55,2022-10-02 03:42:00,VCEUE,OMSVL,3.954134856767939
243.551,MKPFX,14063.45,2022-10-02 03:42:00,VCEUE,OMSVL,4.051656272141904
324.452,MKPFX,15191.1,2022-10-02 03:42:00,VCEUE,IAZJQ,2.7227330163707775
242.928,MKPFX,14104.3,2022-10-02 03:42:00,VCEUE,EQJKI,3.8452748617143815
435.346,MKPFX,15277.55,2022-10-02 03:42:00,VCEUE,IAZJQ,1.9363343443545147
301.579,MKPFX,13430.75,2022-10-02 03:42:00,HRQLD,KMMBI,5.277659070823399
283.957,MKPFX,14777.85,2022-10-02 03:42:00,HRQLD,KMMBI,5.429048020941842
323.384,MKPFX,14017.85,2022-10-02 03:42:00,HRQLD,HTFOW,5.431170096042875
172.262,MKPFX,14080.55,2022-10-02 03:42:00,OMUOI,OXDKT,5.537127261311413
186.68,MKPFX,9869.2,2022-10-02 03:42:00,OMUOI,FNCRU,4.459159740471654
483.406,MKPFX,21645.4,2022-10-02 03:42:00,RPJIS,GLLFQ,2.7142568737989285
368.329,MKPFX,15136.95,2022-10-02 03:42:00,VCEUE,EQJKI,2.270905408243955
569.113,MKPFX,14269.6,2022-10-02 03:43:00,VCEUE,GKKOS,2.1698773908405538
572.762,MKPFX,13169.5,2022-10-02 03:43:00,VCEUE,GKKOS,2.1997808924163422
602.31,MKPFX,12377.2,2022-10-02 03:43:00,VCEUE,GKKOS,2.373315997442453
199.496,MKPFX,17810.25,2022-10-02 03:43:00,MJGXM,HHUHT,5.195691635484286
175.199,MKPFX,14530.85,2022-10-02 03:43:00,XNCMK,EKGTE,5.1949951572547075
210.71,MKPFX,14389.3,2022-10-02 03:43:00,MJGXM,NMNUX,4.80594110090175
170.927,MKPFX,14361.75,2022-10-02 03:43:00,XNCMK,RCDSS,4.9101800057801395
785.65,GJROY,41850.0,2022-10-02 04:42:00,NTODX,VCEUE,5.456830491425016
133.725,MKPFX,74150.95,2022-10-02 04:42:00,MJGXM,KPOER,10.281541883372434
479.5167,GJROY,38050.0,2022-10-02 06:42:00,PEXPT,GRIOF,5.688374456658441
719.256,MKPFX,23800.0,2022-10-02 07:42:00,OQOLJ,WZUHV,3.9257203186240455
162.116,MKPFX,35105.0,2022-10-02 07:42:00,FPZNC,NTODX,5.308079803049292
1759.9686,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,AWWEE,2.8100277319122453
1173.2985,MKPFX,8803.3,2022-10-02 08:42:00,NTODX,URQTI,5.665033195068357
1233.854,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,5.581626639975868
46.3537,KFEGT,43275.0,2022-10-02 08:42:00,LHDSM,LHDSM,12.547983989385315
661.6196,MKPFX,35874.5,2022-10-02 08:42:00,TXLFD,QCLHO,5.354920051681957
295.4113,MKPFX,33300.0,2022-10-02 08:42:00,PEXPT,ZSZDM,8.241886323945893
538.2211,MKPFX,39950.0,2022-10-02 08:42:00,RMBXT,IZYJN,4.904224073574522
942.3612,MKPFX,36416.95,2022-10-02 08:42:00,NSBMC,MZUAW,5.793623868569786
443.9434,MKPFX,22536.5,2022-10-02 08:42:00,RCDSS,FPZNC,4.754699295607943
1768.0053,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,NUTZC,3.1278050791944034
538.2211,MKPFX,18853.35,2022-10-02 08:42:00,RMBXT,IZYJN,4.85163004087305
536.539,MKPFX,39000.0,2022-10-02 08:42:00,MJGXM,MJJOV,3.6925810031808766
427.4784,MKPFX,39845.5,2022-10-02 08:42:00,VRVHM,UKWZA,5.031241806528109
636.7886,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,QGIHN,6.698294110263525
680.808,MKPFX,33300.0,2022-10-02 08:42:00,PEXPT,MJGXM,4.210491870065155
1187.4494,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,5.652691570761265
155.3164,MKPFX,42059.0,2022-10-02 08:42:00,NFSLJ,JESUD,4.8037986084920945
1245.0769,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,5.545745835913978
1011.3718,MKPFX,14627.75,2022-10-02 08:42:00,RCDSS,ZSLFG,5.46922676355682
116.459,MKPFX,41069.1,2022-10-02 08:42:00,FPZNC,GRIOF,9.625586410491717
439.796,MKPFX,40149.5,2022-10-02 08:42:00,FPZNC,DUXGP,5.440680949905102
785.5254,MKPFX,40482.95,2022-10-02 08:42:00,NSBMC,PKGHG,6.666381361585542
697.1573,KFEGT,45460.0,2022-10-02 08:42:00,NPCXM,MJJOV,3.977566364388161
83.974,MKPFX,43275.0,2022-10-02 08:42:00,QGIHN,KEXIX,9.867864159048972
937.2971,MKPFX,38607.65,2022-10-02 08:42:00,OUHDS,HRQLD,2.592089949042628
205.281,MKPFX,39190.0,2022-10-02 08:42:00,NPCXM,MJGXM,6.095449500761612
698.4478,KFEGT,42325.0,2022-10-02 08:42:00,MJGXM,VKUUR,3.9323596349195955
227.7268,KFEGT,44985.0,2022-10-02 08:42:00,NPCXM,MJGXM,5.105458232690565
233.8411,MKPFX,40042.15,2022-10-02 08:42:00,FPZNC,QWBPO,4.744582256824598
825.433,MKPFX,42325.0,2022-10-02 08:42:00,MJGXM,QGHCU,4.996507632409938
135.238,MKPFX,41069.1,2022-10-02 08:42:00,NFSLJ,NTODX,5.269283905331323
636.7886,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,QGIHN,6.698294110263525
708.5137,MKPFX,11039.6,2022-10-02 08:42:00,QGHCU,NTODX,3.140742681599165
1208.4445,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,5.643403064556619
636.7886,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,QGIHN,6.698294110263525
296.4259,MKPFX,12977.6,2022-10-02 08:42:00,AWWEE,NUTZC,7.1249081336066595
95.366,MKPFX,33300.0,2022-10-02 08:42:00,PEXPT,QGHCU,13.331499712219975
145.473,GJROY,17150.0,2022-10-02 08:42:00,QGHCU,OIANS,10.521379866375113
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.656280202270685
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.656280202270685
469.344,MKPFX,19050.0,2022-10-02 08:42:00,NSBMC,GLVAR,4.573757404777557
296.4259,MKPFX,12977.6,2022-10-02 08:42:00,AWWEE,NUTZC,7.1249081336066595
377.5939,MKPFX,41014.0,2022-10-02 08:42:00,HRQLD,NUTZC,6.190459225987583
377.5939,MKPFX,41014.0,2022-10-02 08:42:00,HRQLD,NUTZC,6.190459225987583
722.994,MKPFX,28550.0,2022-10-02 08:42:00,MJGXM,VCEUE,3.9394699264424373
141.5837,MKPFX,6700.0,2022-10-02 08:42:00,IZYJN,PEXPT,11.31942096753512
514.3602,MKPFX,42325.0,2022-10-02 08:42:00,NPCXM,PEXPT,5.5428830961261095
231.091,MKPFX,14300.0,2022-10-02 08:42:00,VFWTB,JESUD,4.2446114247930815
753.8058,KFEGT,43085.0,2022-10-02 08:42:00,UKWZA,MJGXM,3.9666534305038526
156.509,KFEGT,39950.0,2022-10-02 08:42:00,NMNUX,UKOGN,8.04305922614013
145.473,GJROY,17150.0,2022-10-02 08:42:00,QGHCU,OIANS,10.521379866375113
514.3602,MKPFX,42325.0,2022-10-02 08:42:00,NPCXM,PEXPT,5.5428830961261095
145.473,GJROY,17150.0,2022-10-02 08:42:00,QGHCU,OIANS,10.521379866375113
356.5276,MKPFX,18224.45,2022-10-02 08:42:00,CUZBH,MJGXM,5.165903691192751
543.036,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,DRRUD,4.507328303795861
144.672,MKPFX,35200.0,2022-10-02 08:42:00,UOIXN,UXLVW,6.984270320978306
309.7314,MKPFX,35505.9,2022-10-02 08:42:00,CXAKM,MJGXM,5.97737495152355
703.9124,KFEGT,42135.0,2022-10-02 08:42:00,UKWZA,MJGXM,4.022789714835776
53.803,MKPFX,36976.5,2022-10-02 08:42:00,PNBXA,OXDKT,12.383994921198232
523.9722,MKPFX,7954.0,2022-10-02 08:42:00,RCDSS,HHUHT,6.000821863840839
232.4972,MKPFX,40776.5,2022-10-02 08:42:00,DNDBK,UKWZA,3.9050899064109506
176.1246,MKPFX,30450.0,2022-10-02 08:42:00,VCEUE,DLGVW,4.935777153000159
379.1425,MKPFX,40482.95,2022-10-02 08:42:00,NSBMC,OCJCF,5.729674395036233
348.482,MKPFX,38729.25,2022-10-02 08:42:00,DNDBK,IAZJQ,1.9440128557785084
348.482,MKPFX,38729.25,2022-10-02 08:42:00,DNDBK,IAZJQ,1.9440128557785084
2120.2941,MKPFX,8674.1,2022-10-02 08:42:00,YXTDU,HRQLD,2.549682640602245
346.9423,GJROY,19050.0,2022-10-02 08:42:00,NSBMC,RONUZ,4.744567710411573
343.0708,MKPFX,5188.55,2022-10-02 08:42:00,QUERU,LHDSM,6.268371787513296
442.822,MKPFX,40253.05,2022-10-02 08:42:00,OKPES,RMBXT,5.3968566049061995
1469.9265,MKPFX,39127.3,2022-10-02 08:42:00,NSBMC,NFSLJ,4.31283566848266
389.5199,MKPFX,18011.65,2022-10-02 08:42:00,QWBPO,PEXPT,7.753942699211047
619.754,GJROY,18138.0,2022-10-02 08:42:00,HTFOW,AWWEE,3.2003382189258014
432.231,MKPFX,22536.5,2022-10-02 08:42:00,RCDSS,FPZNC,4.328712483753994
432.231,MKPFX,22536.5,2022-10-02 08:42:00,RCDSS,FPZNC,4.328712483753994
153.038,GJROY,10253.0,2022-10-02 08:42:00,QGHCU,OQOLJ,10.958774580522995
579.615,MKPFX,41850.0,2022-10-02 08:42:00,IZYJN,NTODX,3.4126586819662097
579.615,MKPFX,41850.0,2022-10-02 08:42:00,IZYJN,NTODX,3.4126586819662097
215.6673,MKPFX,10500.0,2022-10-02 08:42:00,VCEUE,DNDBK,4.650582368571772
1312.174,MKPFX,22802.5,2022-10-02 08:42:00,DLGVW,URQTI,4.778896622514604
453.947,MKPFX,10148.5,2022-10-02 08:42:00,QWBPO,QUERU,6.627532124352644
401.259,MKPFX,6926.1,2022-10-02 08:42:00,VKUUR,OKPES,4.6115277703399356
943.714,MKPFX,32170.45,2022-10-02 08:42:00,RJGHA,LMLEC,3.992561956548507
1126.5022,MKPFX,7327.0,2022-10-02 08:42:00,QWBPO,ZSLFG,4.755267876489836
665.4911,MKPFX,34014.4,2022-10-02 08:42:00,AQUVM,QUERU,6.1558286619212605
341.2285,MKPFX,27936.3,2022-10-02 08:42:00,QWBPO,OQOLJ,8.045767754332465
703.948,MKPFX,39608.0,2022-10-02 08:42:00,DNDBK,MJGXM,4.601148532601416
703.948,MKPFX,39608.0,2022-10-02 08:42:00,DNDBK,MJGXM,4.601148532601416
551.491,MKPFX,39950.0,2022-10-02 08:42:00,OKWUS,EKGTE,2.3620635345168313
434.6429,MKPFX,40900.0,2022-10-02 08:42:00,NUTZC,NSBMC,5.737581561002889
434.6429,MKPFX,40900.0,2022-10-02 08:42:00,NUTZC,NSBMC,5.737581561002889
125.0564,GJROY,30957.3,2022-10-02 08:42:00,FPZNC,YPKAJ,9.953522826831943
375.3333,MKPFX,5496.35,2022-10-02 08:42:00,FPZNC,SZJLZ,5.074116332514072
415.4456,MKPFX,5750.0,2022-10-02 08:42:00,MJGXM,LFUHN,5.675875628127471
143.0878,MKPFX,23800.0,2022-10-02 08:42:00,NHDWT,JESUD,6.933116053681397
1111.8795,MKPFX,12512.1,2022-10-02 08:42:00,URQTI,VCEUE,2.3747880132584096
785.5432,MKPFX,37100.0,2022-10-02 08:42:00,PEXPT,MJJOV,3.778073094289324
785.5432,MKPFX,37100.0,2022-10-02 08:42:00,PEXPT,MJJOV,3.778073094289324
785.5432,MKPFX,37100.0,2022-10-02 08:42:00,PEXPT,MJJOV,3.778073094289324
703.948,MKPFX,39608.0,2022-10-02 08:42:00,DNDBK,MJGXM,4.601148532601416
882.393,MKPFX,40564.65,2022-10-02 08:42:00,BKBAJ,HRQLD,2.577321060648018
981.717,MKPFX,41850.0,2022-10-02 08:42:00,NPCXM,UKWZA,3.1234689326110145
566.621,MKPFX,22802.5,2022-10-02 08:42:00,DLGVW,RCDSS,3.9420359192473065
387.464,MKPFX,14513.75,2022-10-02 08:42:00,QWBPO,MJJOV,3.714760710600085
843.7047,MKPFX,39950.0,2022-10-02 08:42:00,DNDBK,EKGTE,2.5725565297417625
403.6709,MKPFX,28550.0,2022-10-02 08:42:00,GRIOF,WZUHV,5.309411629866706
118.15,MKPFX,41850.0,2022-10-02 08:42:00,KWGZQ,VCEUE,6.870089779474184
114.5188,MKPFX,39950.0,2022-10-02 08:42:00,NUTZC,RONUZ,6.4669811595966475
453.947,MKPFX,20262.2,2022-10-02 08:42:00,QUERU,QWBPO,2.1345938525856782
262.4368,MKPFX,15912.15,2022-10-02 08:42:00,JESUD,MJJOV,7.10340019849121
789.7173,MKPFX,37100.0,2022-10-02 08:42:00,MJJOV,PEXPT,6.76319778339688
650.192,MKPFX,39950.0,2022-10-02 08:42:00,QGHCU,EKGTE,2.6304940591762542
855.515,MKPFX,30206.8,2022-10-02 08:42:00,NTODX,VCEUE,3.6786611173340455
748.715,MKPFX,39950.0,2022-10-02 08:42:00,LFUHN,EKGTE,2.0709307132114523
895.6896,MKPFX,39950.0,2022-10-02 08:42:00,ZSLFG,HRQLD,1.9816143139005589
551.491,MKPFX,39950.0,2022-10-02 08:42:00,OKWUS,EKGTE,2.3620635345168313
748.715,MKPFX,39950.0,2022-10-02 08:42:00,LFUHN,EKGTE,2.0709307132114523
706.084,GJROY,23800.0,2022-10-02 08:42:00,MJGXM,PEXPT,5.878694872117678
885.508,GJROY,38050.0,2022-10-02 08:42:00,QUERU,UKOGN,5.510473529443912
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.656280202270685
1509.5849,MKPFX,37371.7,2022-10-02 08:42:00,QGHCU,PKGHG,3.3676416346949147
347.8857,GJROY,39950.0,2022-10-02 08:42:00,ZSZDM,OKWUS,5.6481554986421365
347.8857,GJROY,39950.0,2022-10-02 08:42:00,ZSZDM,OKWUS,5.6481554986421365
1377.0728,MKPFX,28550.0,2022-10-02 08:42:00,NPCXM,ZSLFG,4.785760506377645
208.485,MKPFX,19050.0,2022-10-02 08:42:00,QGHCU,ZYKLC,7.7258934992822565
580.238,MKPFX,19050.0,2022-10-02 08:42:00,ZYKLC,YXTDU,3.3066979307097135
141.379,MKPFX,28550.0,2022-10-02 08:42:00,QGHCU,OIANS,10.285621762859819
882.393,MKPFX,40564.65,2022-10-02 08:42:00,BKBAJ,HRQLD,2.577321060648018
650.192,MKPFX,39950.0,2022-10-02 08:42:00,QGHCU,EKGTE,2.6304940591762542
175.1367,KFEGT,39950.0,2022-10-02 08:42:00,CFBLH,JESUD,5.187628747592158
2583.9574,MKPFX,9550.0,2022-10-02 08:42:00,HRQLD,OIANS,4.930847152312744
1908.7409,MKPFX,8708.3,2022-10-02 08:42:00,AWWEE,FPZNC,4.971653799229687
1418.618,KFEGT,44890.0,2022-10-02 08:42:00,NPCXM,ZSLFG,4.180908562951435
395.474,MKPFX,9598.45,2022-10-02 08:42:00,GRIOF,OQOLJ,8.6266944588249
395.474,MKPFX,9370.45,2022-10-02 08:42:00,GRIOF,OQOLJ,8.64332557372479
909.4846,MKPFX,13427.9,2022-10-02 08:42:00,YXTDU,VCEUE,4.600191016102178
205.4145,MKPFX,9550.0,2022-10-02 08:42:00,VKUUR,MJJOV,6.089580752134271
219.2896,KFEGT,41660.0,2022-10-02 08:42:00,CFBLH,SZJLZ,6.101994477595011
393.3024,MKPFX,5855.45,2022-10-02 08:42:00,RCDSS,VCEUE,5.990176908858846
592.1195,MKPFX,38163.05,2022-10-02 08:42:00,KPOER,VCEUE,4.878146236063127
419.2726,MKPFX,38544.0,2022-10-02 08:42:00,DNDBK,IAZJQ,2.0721405639529125
1381.06,MKPFX,41850.0,2022-10-02 08:42:00,SQSHO,GKKOS,2.804189664212455
776.75,MKPFX,22097.6,2022-10-02 08:42:00,LMLEC,VCEUE,5.452836730812913
1052.65,MKPFX,41380.7,2022-10-02 08:42:00,OQOLJ,VJBFX,3.800386848593278
1052.65,MKPFX,41226.8,2022-10-02 08:42:00,OQOLJ,VJBFX,3.7869334642257217
1052.65,MKPFX,42543.5,2022-10-02 08:42:00,OQOLJ,VJBFX,3.8208313908832627
716.1143,MKPFX,38505.05,2022-10-02 08:42:00,QWBPO,HHUHT,6.863193345100431
1019.364,MKPFX,38994.3,2022-10-02 08:42:00,QGHCU,LFUHN,4.24739713132054
905.2749,MKPFX,42701.2,2022-10-02 08:42:00,DNDBK,ZSLFG,4.647419826565434
641.7726,MKPFX,37230.15,2022-10-02 08:42:00,TXLFD,DUXGP,5.040347976400334
756.28,MKPFX,8315.0,2022-10-02 08:42:00,OMUOI,GFSKU,4.02402449741686
779.1797,MKPFX,34519.8,2022-10-02 08:42:00,JHFLR,RCDSS,4.773752745205636
175.1367,KFEGT,39950.0,2022-10-02 08:42:00,CFBLH,JESUD,5.187628747592158
2324.0952,MKPFX,13850.65,2022-10-02 08:42:00,AWWEE,YFPKE,5.504222743329921
1768.5482,MKPFX,21117.2,2022-10-02 08:42:00,HRQLD,XNCMK,5.5140577523468846
297.04,MKPFX,22802.5,2022-10-02 08:42:00,DLGVW,EQJKI,2.655371394170065
2610.5772,MKPFX,9576.6,2022-10-02 08:42:00,AWWEE,OIANS,5.195732335648014
573.7499,MKPFX,39950.0,2022-10-02 08:42:00,PEXPT,HBILN,4.0958900500258055
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.656280202270685
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.656280202270685
411.583,MKPFX,41850.0,2022-10-02 08:42:00,JESUD,XNCMK,5.385318589868171
96.6832,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,MJGXM,8.635174025142584
96.6832,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,MJGXM,8.635174025142584
52.2544,MKPFX,17150.0,2022-10-02 08:42:00,AWWEE,HRQLD,16.12436688236424
1158.1506,MKPFX,39950.0,2022-10-02 08:42:00,IAZJQ,ZSLFG,5.823090775491994
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,3.366935376453886
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,3.366935376453886
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,3.366935376453886
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,3.366935376453886
620.0032,MKPFX,18100.0,2022-10-02 08:42:00,LFUHN,NPCXM,1.9888162484671064
133.903,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,XNCMK,7.511785297693292
133.903,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,XNCMK,7.511785297693292
396.987,MKPFX,39950.0,2022-10-02 08:42:00,QUERU,YFPKE,2.952532005544438
618.5703,MKPFX,40108.65,2022-10-02 08:42:00,LFUHN,VRVHM,2.0808452612778394
577.568,MKPFX,41723.65,2022-10-02 08:42:00,LFUHN,VJBFX,2.4372530575773714
630.0602,MKPFX,41090.0,2022-10-02 08:42:00,LFUHN,VJBFX,2.419471410163962
335.1854,MKPFX,42145.45,2022-10-02 08:42:00,QWBPO,JESUD,5.090019599779372
269.5123,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,HQWLT,5.997673902030151
396.987,GJROY,39950.0,2022-10-02 08:42:00,PEXPT,LHDSM,7.246928637339892
536.6992,MKPFX,17182.3,2022-10-02 08:42:00,YXTDU,OIANS,7.992182672999633
1181.9581,KFEGT,42040.0,2022-10-02 08:42:00,DKNNO,UKWZA,3.446038959633741
860.944,MKPFX,40959.85,2022-10-02 08:42:00,LFUHN,IUNUS,2.404578372670847
162.116,MKPFX,34725.0,2022-10-02 09:42:00,FPZNC,NTODX,5.278037957331383
122.155,MKPFX,26104.7,2022-10-02 10:12:00,OQOLJ,QUERU,7.253406799921005
254.409,MKPFX,19706.45,2022-10-02 10:42:00,NTQBJ,NTODX,3.5321110145526053
186.413,MKPFX,14313.3,2022-10-02 10:42:00,VRVHM,HECXW,6.524613507288946
186.413,MKPFX,14535.6,2022-10-02 10:42:00,NUTZC,QAHLZ,6.317742386917837
38.3882,MKPFX,32727.8996,2022-10-02 11:12:00,QGHCU,PEXPT,18.196836311250387
292.323,MKPFX,13882.95,2022-10-02 11:42:00,VCEUE,VJBFX,6.741458593585524
275.68,MKPFX,13274.95,2022-10-02 11:42:00,VRVHM,VJBFX,4.6753322674780255
284.7135,MKPFX,15033.4,2022-10-02 11:42:00,VCEUE,TXLFD,5.797415289858865
93.1588,MKPFX,21234.05,2022-10-02 11:42:00,PEXPT,QUERU,8.182774368412979
226.196,MKPFX,9577.55,2022-10-02 11:42:00,MJJOV,NTODX,4.411254225141116
286.36,MKPFX,14203.1,2022-10-02 11:42:00,VCEUE,KWGZQ,5.672928945132213
73.116,MKPFX,18441.05,2022-10-02 11:42:00,JESUD,NTODX,8.639648572378174
604.357,MKPFX,12954.8,2022-10-02 11:42:00,NMNUX,QWBPO,5.401356969975247
77.299,MKPFX,7457.15,2022-10-02 11:42:00,OQOLJ,QUERU,8.588792817872168
188.015,MKPFX,37005.0,2022-10-02 11:42:00,SZJLZ,NTODX,4.865868190055981
48.107,MKPFX,15795.3,2022-10-02 11:42:00,OQOLJ,QUERU,13.808654145679585
83.44,MKPFX,37827.7,2022-10-02 11:42:00,OQOLJ,QUERU,8.506184878077766
284.224,MKPFX,5058.4,2022-10-02 11:42:00,PNBXA,QUERU,5.395431994486758
382.391,MKPFX,42728.75,2022-10-02 12:12:00,TNFCQ,NTODX,3.497072560651448
55.583,MKPFX,37100.95,2022-10-02 12:42:00,QWBPO,QWBPO,15.7988806348741
55.583,MKPFX,185300.95,2022-10-02 12:42:00,QWBPO,QWBPO,19.094599656665302
528.974,MKPFX,25182.9142,2022-10-02 12:42:00,MJGXM,QWBPO,4.405583440521447
48.107,MKPFX,5673.05,2022-10-02 12:42:00,OQOLJ,QUERU,13.584659912770476
80.592,MKPFX,27751.05,2022-10-02 12:42:00,QGHCU,QUERU,8.574320630736116
119.574,MKPFX,9788.45,2022-10-02 12:42:00,WZUHV,NTODX,6.265727644854159
260.0071,MKPFX,11603.1587,2022-10-02 12:42:00,GVJCT,OKWUS,4.829869566975752
203.679,MKPFX,16727.25,2022-10-02 13:42:00,MJJOV,NTODX,5.348769256498504
93.1588,MKPFX,23820.9,2022-10-02 13:42:00,PEXPT,QUERU,7.922757384362837
366.282,MKPFX,14468.15,2022-10-02 13:42:00,VCEUE,IAZJQ,2.2818479088304215
243.551,MKPFX,13955.15,2022-10-02 13:42:00,VCEUE,OMSVL,4.071657781650001
321.96,MKPFX,14915.6,2022-10-02 13:42:00,QWBPO,NTODX,3.768894401096028
147.698,MKPFX,40054.5,2022-10-02 13:42:00,DRRUD,NTODX,5.944171119417019
886.8608,MKPFX,10498.1,2022-10-02 13:42:00,RUEXZ,PEXPT,5.106969401439656
453.5821,MKPFX,5831.7,2022-10-02 13:42:00,VFWTB,MJGXM,6.7260021510975125
656.9471,MKPFX,4838.0,2022-10-02 13:42:00,VFWTB,VCEUE,5.934143571498529
133.725,MKPFX,148250.95,2022-10-02 13:42:00,MJGXM,KPOER,10.666945065640824
275.769,MKPFX,14642.0,2022-10-02 13:42:00,EKGTE,NTODX,4.588039438607299
73.116,MKPFX,19755.85,2022-10-02 13:42:00,JESUD,NTODX,8.791625193418955
103.376,MKPFX,111200.0,2022-10-02 14:12:00,VCEUE,KWGZQ,9.74969887858503
203.679,MKPFX,16813.7,2022-10-02 14:12:00,MJJOV,NTODX,5.435777109597661
317.3053,MKPFX,24931.45,2022-10-02 14:42:00,CUZBH,NTODX,4.170668268937237
147.698,MKPFX,9148.15,2022-10-02 14:42:00,FPZNC,NTODX,6.035561926670333
176.9434,MKPFX,14258.2,2022-10-02 14:42:00,DRRUD,NTODX,5.176017100385474
161.849,MKPFX,17989.8,2022-10-02 14:42:00,GFKMC,NTODX,5.693878000169637
80.414,MKPFX,10315.7,2022-10-02 14:42:00,QGHCU,QUERU,8.32164934395032
276.392,MKPFX,6434.0,2022-10-02 14:42:00,ZSZDM,QUERU,3.22130722814862
224.861,MKPFX,12437.05,2022-10-02 14:42:00,GRIOF,NTODX,4.586180718706154
208.218,MKPFX,10122.85,2022-10-02 14:42:00,EPXAM,NTODX,5.401342213883834
162.116,MKPFX,25590.75,2022-10-02 14:42:00,FPZNC,NTODX,5.4869523403057485
60.6916,MKPFX,111200.0,2022-10-02 14:42:00,HRQLD,HRQLD,21.118659575729428
60.6916,MKPFX,185775.0,2022-10-02 14:42:00,HRQLD,HRQLD,22.021698554306088
60.6916,MKPFX,37100.95,2022-10-02 14:42:00,HRQLD,HRQLD,22.23728970666117
842.61,MKPFX,23696.45,2022-10-02 14:42:00,AQUVM,KWGZQ,4.4048288345932445
132.479,MKPFX,9859.7,2022-10-02 14:42:00,OQOLJ,QUERU,6.569566202363626
476.642,MKPFX,6286.75,2022-10-02 14:42:00,EKGTE,GLLFQ,3.2510435370581225
